NAME,SET NAME,ROLE,COUNTRY,PRICE,IMAGE
Arshdeep Singh,Capped Bowler,Bowler,India,1.5 Cr,arshdeep_singh.avif
Avesh Khan,Capped Bowler,Bowler,India,1.5 Cr, avesh_khan.avif
Basil Thampi,Capped Bowler,Bowler,India,1.5 Cr,
Bhuvneshwar Kumar,Capped Bowler,Bowler,India,1.5 Cr, bhuvi.avif
Chetan Sakariya,Capped Bowler,Bowler,India,1.5 Cr,
Deepak Chahar,Capped Bowler,Bowler,India,1.5 Cr, deepak_chahar.avif
Dilshan Madushanka,Capped Bowler,Bowler,Sri Lanka,1.5 Cr,
Dushmantha Chameera,Capped Bowler,Bowler,Sri Lanka,1.5 Cr, dushmantha_chameera.avif
Eshan Malinga,Capped Bowler,Bowler,Sri Lanka,1.5 Cr, eshan_malinga.avif
Fazalhaq Farooqi,Capped Bowler,Bowler,Afghanistan,1.5 Cr,
Gerald Coetzee,Capped Bowler,Bowler,South Africa,1.5 Cr,
Gus Atkinson,Capped Bowler,Bowler,England,1.5 Cr,
Harshal Patel,Capped Bowler,Bowler,India,1.5 Cr, harshal_patel.avif
Harshit Rana,Capped Bowler,Bowler,India,1.5 Cr, harshit_rana.avif
Ishan Porel,Capped Bowler,Bowler,India,1.5 Cr,
Ishant Sharma,Capped Bowler,Bowler,India,1.5 Cr,ishant_sharma.avif
Jason Behrendorff,Capped Bowler,Bowler,Australia,1.5 Cr,
Jaydev Unadkat,Capped Bowler,Bowler,India,1.5 Cr,jaydev_unadkat.avif
Jeffrey Vandersay,Capped Bowler,Bowler,India,1.5 Cr,
Jhye Richardson,Capped Bowler,Bowler,Australia,1.5 Cr,
Josh Little,Capped Bowler,Bowler,Ireland,1.5 Cr,
Karn Sharma,Capped Bowler,Bowler,India,1.5 Cr,
Keshav Maharaj,Capped Bowler,Bowler,South Africa,1.5 Cr,
Khaleel Ahmed,Capped Bowler,Bowler,India,1.5 Cr,khaleel_ahmed.avif
Kuldeep Sen,Capped Bowler,Bowler,India,1.5 Cr,kuldeep_sen.avif
Kuldeep Yadav,Capped Bowler,Bowler,India,1.5 Cr,kuldeep_yadav.avif
Lance Morris,Capped Bowler,Bowler,Australia,1.5 Cr,
Lizaad Williams,Capped Bowler,Bowler,South Africa,1.5 Cr,
Lockie Ferguson,Capped Bowler,Bowler,India,1.5 Cr,
Luke Wood,Capped Bowler,Bowler,England,1.5 Cr,
Lungi Ngidi,Capped Bowler,Bowler,South Africa,1.5 Cr, lungisani_ngidi.avif
Maheesh Theekshana,Capped Bowler,Bowler,Sri Lanka,1.5 Cr,
Matheesha Pathirana,Capped Bowler,Bowler,Sri Lanka,1.5 Cr,
Matt Henry,Capped Bowler,Bowler,New Zealand,1.5 Cr,
Mayank Markande,Capped Bowler,Bowler,India,1.5 Cr,
Mayank Yadav,Capped Bowler,Bowler,India,1.5 Cr, mayank_yadav.avif
Mohit Sharma,Capped Bowler,Bowler,India,1.5 Cr,
Mohsin Khan,Capped Bowler,Bowler,India,1.5 Cr, moshin_khan.avif
Mujeeb Ur Rahman,Capped Bowler,Bowler,Bangladesh,1.5 Cr,
Mukesh Kumar,Capped Bowler,Bowler,India,1.5 Cr, mukesh_kumar.avif
Murugan Ashwin,Capped Bowler,Bowler,India,1.5 Cr,
Mustafizur Rahman,Capped Bowler,Bowler,Bangladesh,1.5 Cr,
Nandre Burger,Capped Bowler,Bowler,South Africa,1.5 Cr,burger.avif
Nathan Ellis,Capped Bowler,Bowler,Australia,1.5 Cr, nathan_ellis.avif
Navdeep Saini,Capped Bowler,Bowler,India,1.5 Cr,
Naveen-ul-Haq,Capped Bowler,Bowler,Afghanistan,1.5 Cr,
Noor Ahmad,Capped Bowler,Bowler,Afghanistan,1.5 Cr, noor_ahmad.avif
Nuwan Thushara,Capped Bowler,Bowler,Sri Lanka,1.5 Cr, nuwan_thushara.avif
Obed McCoy,Capped Bowler,Bowler,West Indies,1.5 Cr,
Olly Stone,Capped Bowler,Bowler,England,1.5 Cr,
Piyush Chawla,Capped Bowler,Bowler,India,1.5 Cr,
Prasidh Krishna,Capped Bowler,Bowler,India,1.5 Cr, prasidh_krishna.avif
Rahul Chahar,Capped Bowler,Bowler,India,1.5 Cr,
Ravi Bishnoi,Capped Bowler,Bowler,India,1.5 Cr,
Reece Topley,Capped Bowler,Bowler,England,1.5 Cr,
Richard Gleeson,Capped Bowler,Bowler,England,1.5 Cr,
Riley Meredith,Capped Bowler,Bowler,Australia,1.5 Cr,
Rishad Hossain,Capped Bowler,Bowler,Bangladesh,1.5 Cr,
Sai Kishore,Capped Bowler,Bowler,India,1.5 Cr, sai_kishore.avif
Sandeep Sharma,Capped Bowler,Bowler,India,1.5 Cr, sandeep_sharma.avif
Sandeep Warrier,Capped Bowler,Bowler,India,1.5 Cr,
Shamar Joseph,Capped Bowler,Bowler,West Indies,1.5 Cr,
Shivam Mavi,Capped Bowler,Bowler,India,1.5 Cr,
Shoriful Islam,Capped Bowler,Bowler,Bangladesh,1.5 Cr,
Shreyas Gopal,Capped Bowler,Bowler,India,1.5 Cr,shreyas_gopal.avif
Siddarth Kaul,Capped Bowler,Bowler,India,1.5 Cr,
Spencer Johnson,Capped Bowler,Bowler,Australia,1.5 Cr,
T Natarajan,Capped Bowler,Bowler,India,1.5 Cr, t_natarajan.avif
Tabraiz Shamsi,Capped Bowler,Bowler,South Africa,1.5 Cr,
Tanveer Sangha,Capped Bowler,Bowler,India,1.5 Cr,
Taskin Ahmed,Capped Bowler,Bowler,Bangladesh,1.5 Cr,
Tim Southee,Capped Bowler,Bowler,New Zealand,1.5 Cr,
Tushar Deshpande,Capped Bowler,Bowler,India,1.5 Cr, tushar_deshpande.avif
Umesh Yadav,Capped Bowler,Bowler,India,1.5 Cr,
Umran Malik,Capped Bowler,Bowler,India,1.5 Cr,
Varun Chakravarthy,Capped Bowler,Bowler,India,1.5 Cr, varun_chakaravarthy.avif
Vijayakanth Viyaskanth,Capped Bowler,Bowler,India,1.5 Cr,
Waqar Salamkheil,Capped Bowler,Bowler,India,1.5 Cr,
Yash Dayal,Capped Bowler,Bowler,India,1.5 Cr, yash_dayal.avif
Zahir Khan,Capped Bowler,Bowler,Afghanistan,1.5 Cr,
Aaron Hardie,Capped All-Rounder,All-rounder,Australia,1.5 Cr,
Anukul Roy,Capped All-Rounder,All-rounder,India,1.5 Cr,ankul_roy.avif
Azmatullah Omarzai,Capped All-Rounder,All-rounder,Afghanistan,1.5 Cr, azmatullah_omarzai.avif
Chris Green,Capped All-Rounder,All-rounder,Australia,1.5 Cr,
Daniel Sams,Capped All-Rounder,All-rounder,Australia,1.5 Cr,
Dasun Shanaka,Capped All-Rounder,All-rounder,Sri Lanka,1.5 Cr,
Deepak Hooda,Capped All-Rounder,All-rounder,India,1.5 Cr,
Dwaine Pretorius,Capped All-Rounder,All-rounder,South Africa,1.5 Cr,
Gulbadin Naib,Capped All-Rounder,All-rounder,Afghanistan,1.5 Cr,
Harpreet Brar,Capped All-Rounder,All-rounder,India,1.5 Cr, harpreetbrar.avif
Jacob Bethell,Capped All-Rounder,All-rounder,England,1.5 Cr, jacob_bethell.avif
James Neesham,Capped All-Rounder,All-rounder,New Zealand,1.5 Cr,
Jason Holder,Capped All-Rounder,All-rounder,West Indies,1.5 Cr,
Jayant Yadav,Capped All-Rounder,All-rounder,India,1.5 Cr,jayant_yadav.avif
Krishnappa Gowtham,Capped All-Rounder,All-rounder,India,1.5 Cr,
Krunal Pandya,Capped All-Rounder,All-rounder,India,1.5 Cr,krunal_pandya.avif
Kyle Mayers,Capped All-Rounder,All-rounder,West Indies,1.5 Cr,
Matthew Short,Capped All-Rounder,All-rounder,Australia,1.5 Cr,
Mehidy Hasan Miraz,Capped All-Rounder,All-rounder,Bangladesh,1.5 Cr,
Michael Bracewell,Capped All-Rounder,All-rounder,New Zealand,1.5 Cr,
Mitchell Santner,Capped All-Rounder,All-rounder,New Zealand,1.5 Cr,mitchell_santner.avif    
Mitch Owen,Capped All-Rounder,All-rounder,Australia,1Cr, mitch_owen.avif
Moeen Ali,Capped All-Rounder,All-rounder,England,1.5 Cr,
Mohammad Nabi,Capped All-Rounder,All-rounder,Afghanistan,1.5 Cr,
Nitish Kumar Reddy,Capped All-Rounder,All-rounder,India,1.5 Cr, nkr.avif
Nitish Reddy,Capped All-Rounder,All-rounder,India,1.5 Cr,
Rahul Tewatia,Capped All-Rounder,All-rounder,India,1.5 Cr, rahul_tewatia.avif
Rishi Dhawan,Capped All-Rounder,All-rounder,India,1.5 Cr,
Riyan Parag,Capped All-Rounder,All-rounder,India,1.5 Cr,riyan_parag.avif
Romario Shepherd,Capped All-Rounder,All-rounder,West Indies,1.5 Cr, romario_shepherd.avif
Sean Abbott,Capped All-Rounder,All-rounder,Australia,1.5 Cr,
Shahbaz Ahmed,Capped All-Rounder,All-rounder,India,1.5 Cr, shahbaz_ahamad.avif
Shakib Al Hasan,Capped All-Rounder,All-rounder,Bangladesh,1.5 Cr,
Shardul Thakur,Capped All-Rounder,Bowler,India,1.5 Cr,
Shivam Dube,Capped All-Rounder,All-rounder,India,1.5 Cr, shivam_dube.avif
Sikandar Raza,Capped All-Rounder,All-rounder,Zimbabwe,1.5 Cr,
Tim David,Capped All-Rounder,All-rounder,Australia,1.5 Cr, tim_david.avif
Tom Curran,Capped All-Rounder,All-rounder,England,1.5 Cr,
Venkatesh Iyer,Capped All-Rounder,All-rounder,India,1.5 Cr,
Vijay Shankar,Capped All-Rounder,All-rounder,India,1.5 Cr,
Washington Sundar,Capped All-Rounder,All-rounder,India,1.5 Cr, washington_sundar.avif
Will Jacks,Capped All-Rounder,All-rounder,England,1.5 Cr,
AM Ghazanfar,Uncapped Bowler,Bowler,India,50 L,
Aaqib Khan,Uncapped Bowler,Batsman,India,50 L,
Aaradhya Shukla,Uncapped Bowler,Batsman,India,50 L,
Aarya Desai,Uncapped Batsman,Batsman,India,50 L,
Abdul Basith,Uncapped All-Rounder,Batsman,India,50 L,
Abdul Samad,Uncapped All-Rounder,Batsman,India,50 L,abdul_samad.avif
Abhijeet Tomar,Uncapped Batsman,Batsman,India,50 L,
Abhilash Shetty,Uncapped Bowler,Batsman,India,50 L,
Abhinandan Singh,Uncapped Bowler,Batsman,India,50 L,
Abhinav Manohar,Uncapped Batsman,Batsman,India,50 L,
Agni Chopra,Uncapped Batsman,Batsman,India,50 L,
Ajay Mandal,Uncapped All-Rounder,All-rounder,India,50 L,Ajay_Mandal.avif
Akash Madhwal,Uncapped Bowler,Bowler,India,50 L,
Akash Singh,Uncapped Bowler,Bowler,India,50 L,akash_singh.avif
Akhil Chaudhary,Uncapped Bowler,Batsman,India,50 L,
Akhil Rawat,Uncapped Wicket-Keeper,Wicket-Keeper,India,50 L,
Akshat Raghuwanshi,Uncapped Batsman,Batsman,India,50 L,
Ali Khan,Uncapped Bowler,Batsman,USA,50 L,
Aman Khan,Uncapped All-Rounder,Batsman,India,50 L,
Amandeep Khare,Uncapped Batsman,Batsman,India,50 L,
Angkrish Raghuvanshi,Uncapped Batsman,Batsman,India,50 L,angkrish_raghuvanshi.avif
Aniket Verma,Uncapped All-Rounder,Batsman,India,50 L,aniket_verma.avif
Anirudh Chowdhary,Uncapped Bowler,Batsman,India,50 L,
Ankit Rajpoot,Uncapped Bowler,Batsman,India,50 L,
Anmol Malhotra,Uncapped Wicket-Keeper,Wicket-Keeper,India,50 L,
Anshul Kamboj,Uncapped All-Rounder,Batsman,India,50 L,anshul_kamboj.avif
Anuj Rawat,Uncapped Wicket-Keeper,Wicket-Keeper,India,50 L,anuj_rawat.avif
Apoorv Wankhade,Uncapped Batsman,Batsman,India,50 L,
Aravelly Avanish,Uncapped Wicket-Keeper,Wicket-Keeper,India,50 L,
Arjun Tendulkar,Uncapped All-Rounder,Batsman,India,50 L,
Arpit Guleria,Uncapped Bowler,Batsman,India,50 L,
Arshad Khan,Uncapped All-Rounder,All-rounder,India,50 L,arshad_khan.avif
Arshin Kulkarni,Uncapped All-Rounder,Batsman,India,50 L,
Aryaman Singh,Uncapped Bowler,Batsman,India,50 L,
Aryan Juyal,Uncapped Wicket-Keeper,Wicket-Keeper,India,50 L,
Ashish Dahariya,Uncapped Batsman,Batsman,India,50 L,
Ashutosh Sharma,Uncapped All-Rounder,Batsman,India,50 L,ashutosh_sharma.avif
Ashwani Kumar,Uncapped Bowler,Batsman,India,50 L,ashwani_kumar.avif
Ashwin Hebbar,Uncapped Batsman,Batsman,India,50 L,
Atharva Kale,Uncapped Batsman,Batsman,India,50 L,
Atharva Taide,Uncapped Batsman,Batsman,India,50 L,
Avneesh Sudha,Uncapped Batsman,Batsman,India,50 L,
Ayush Badoni,Uncapped All-Rounder,Batsman,India,50 L, ayush_badoni.avif
Ayush Mhatre,Uncapped Batsman,Batsman,India,50 L, ayush_mhatre.avif
Ayush Pandey,Uncapped All-Rounder,Batsman,India,50 L,
BR Sharath,Uncapped Wicket-Keeper,Wicket-Keeper,India,50 L,
Bailapudi Yeswanth,Uncapped All-Rounder,Batsman,India,50 L,
Baltej Singh,Uncapped Bowler,Batsman,India,50 L,
Ben Dwarshuis,Uncapped Bowler,Bowler,India,50 L,
Ben Sears,Uncapped Bowler,Batsman,New Zealand,50 L,
Bevon Jacobs,Uncapped Batsman,Batsman,India,50 L,
Bhagmender Lather,Uncapped All-Rounder,Batsman,India,50 L,
Bipin Saurabh,Uncapped Wicket-Keeper,Wicket-Keeper,India,50 L,
Blessing Muzarabani,Uncapped Bowler,Bowler,Zimbabwe,50 L,
Brydon Carse,Uncapped All-Rounder,All-rounder,England,50 L,
C Andre Siddarth,Uncapped All-Rounder,Batsman,India,50 L,
Chintal Gandhi,Uncapped Bowler,Batsman,India,50 L,
Cooper Connolly,Uncapped All-Rounder,All-rounder,India,50 L,
Dan Mousley,Uncapped All-Rounder,All-rounder,India,50 L,
Daniel Worrall,Uncapped Bowler,Batsman,India,50 L,
Darshan Nalkande,Uncapped All-Rounder,All-rounder,India,50 L,
Deepak Devadiga,Uncapped Bowler,Batsman,India,50 L,
Digvesh Singh,Uncapped All-Rounder,Bowler,India,50 L, digvesh_singh.avif
Dinesh Bana,Uncapped Wicket-Keeper,Wicket-Keeper,India,50 L,
Divesh Sharma,Uncapped Bowler,Batsman,India,50 L,
Donovan Ferreira,Uncapped Wicket-Keeper,Batsman,South Africa,50 L,
Dunith Wellalage,Uncapped All-Rounder,All-rounder,Sri Lanka,50 L,
Dushan Hemantha,Uncapped Bowler,All-rounder,India,50 L,
Emanjot Singh Chahal,Uncapped Bowler,All-rounder,India,50 L,
Gudakesh Motie,Uncapped Bowler,All-rounder,West Indies,50 L,
Gurjapneet Singh,Uncapped Bowler,Bowler,India,50 L, gurjapneet_singh.avif
Hardik Raj,Uncapped All-Rounder,Batsman,India,50 L,
Harnoor Singh,Uncapped Batsman,Batsman,India,50 L,
Harsh Dubey,Uncapped All-Rounder,Batsman,India,50 L,
Harsh Tyagi,Uncapped Bowler,Batsman,India,50 L,
Harvik Desai,Uncapped Wicket-Keeper,Wicket-Keeper,India,50 L,
Himanshu Chauhan,Uncapped Bowler,Batsman,India,50 L,
Himanshu Sharma,Uncapped Bowler,Batsman,India,50 L,
Himanshu Singh,Uncapped Bowler,Batsman,India,50 L,
Himmat Singh,Uncapped Batsman,Batsman,India,50 L, himmat_singh.avif
Hrithik Shokeen,Uncapped All-Rounder,All-rounder,India,50 L,
Jagadeesha Suchith,Uncapped All-Rounder,Batsman,India,50 L,
Jamie Overton,Uncapped All-Rounder,All-rounder,England,50 L,jamie_overton.avif
Jasinder Singh,Uncapped Bowler,Batsman,India,50 L,
Jasmer Dhankhar,Uncapped Bowler,Batsman,India,50 L,
Jhathavedh Subramanyan,Uncapped Bowler,Batsman,India,50 L,
John Turner,Uncapped Bowler,Batsman,India,50 L,
Joshua Brown,Uncapped Batsman,Batsman,India,50 L,
KC Cariappa,Uncapped Bowler,Batsman,India,50 L,
KM Asif,Uncapped Bowler,Batsman,India,50 L,
Kamindu Mendis,Uncapped All-Rounder,All-rounder,Sri Lanka,50 L, kamindu_mendis.avif
Kamlesh Nagarkoti,Uncapped All-Rounder,Batsman,India,50 L,
Karim Janat,Uncapped All-Rounder,All-rounder,Afghanistan,50 L,
Karteek Sharma,Uncapped Batsman,Batsman,India,50 L,
Kartik Tyagi,Uncapped Bowler,Bowler,India,50 L,
Kiran Chormale,Uncapped Batsman,Batsman,India,50 L,
Krish Bhagat,Uncapped Batsman,Batsman,India,50 L,
Krishnan Shrijith,Uncapped Wicket-Keeper,Wicket-Keeper,India,50 L,
Kuldip Yadav,Uncapped Bowler,Batsman,India,50 L,
Kulwant Khejroliya,Uncapped Bowler,Batsman,India,50 L,
Kumar Kartikeya,Uncapped Bowler,Bowler,India,50 L,
Kumar Kushagra,Uncapped Wicket-Keeper,Wicket-Keeper,India,50 L, kumar_kushagra.avif
Kunal Singh Chibb,Uncapped Bowler,Batsman,India,50 L,
Kunal Singh Rathore,Uncapped Wicket-Keeper,Wicket-Keeper,India,50 L,
Kwena Maphaka,Uncapped Bowler,Batsman,India,50 L,kwena_maphaka.avif
LR Chethan,Uncapped Batsman,Batsman,India,50 L,
Lalit Yadav,Uncapped All-Rounder,Batsman,India,50 L,
Leus du Plooy,Uncapped Batsman,Batsman,South Africa,50 L,
Luvnith Sisodia,Uncapped Wicket-Keeper,Batsman,India,50 L,
M Ajnas,Uncapped Wicket-Keeper,Wicket-Keeper,India,50 L,
